param_p,param_q,AIC
0.0,0.0,197.48969321577604
0.0,1.0,193.28391672947868
0.0,2.0,187.296412060692
0.0,3.0,187.80751274235772
0.0,4.0,189.80059162795894
0.0,5.0,190.264077180191
0.0,6.0,192.01250216881027
0.0,7.0,193.85624055668245
0.0,8.0,192.70018071917877
0.0,9.0,193.29932192915524
1.0,0.0,190.31788042111762
1.0,1.0,186.24449358372462
1.0,2.0,187.63507947709508
1.0,3.0,188.00588433966723
1.0,4.0,189.87741046120004
1.0,5.0,191.31220626282146
1.0,6.0,192.7997915646428
1.0,7.0,193.70877180573083
1.0,8.0,194.40056907001983
1.0,9.0,193.5153125054765
2.0,0.0,185.78650162032196
2.0,1.0,187.5941028662169
2.0,2.0,189.5691193724198
2.0,3.0,191.57209599318654
2.0,4.0,188.03847263154032
2.0,5.0,189.96147915048437
2.0,6.0,191.89249599094788
2.0,7.0,193.87123299081634
2.0,8.0,195.48648597475588
2.0,9.0,192.54814842570096
3.0,0.0,187.5408859961494
3.0,1.0,185.72839332375665
3.0,2.0,190.54997928192725
3.0,3.0,189.72926574116906
3.0,4.0,190.30229320188056
3.0,5.0,192.0941456215114
3.0,6.0,193.8497062738137
3.0,7.0,188.00609551438404
3.0,8.0,189.4932049404352
3.0,9.0,191.77794000615472
