\begin{tabular}{lrrr}
\toprule
{} &  param\_p &  param\_q &          AIC \\
\midrule
0  &      0.0 &      0.0 &  5618.138123 \\
1  &      0.0 &      1.0 &  5529.832539 \\
2  &      0.0 &      2.0 &  5515.920779 \\
3  &      0.0 &      3.0 &  5514.014123 \\
4  &      0.0 &      4.0 &  5515.701748 \\
5  &      1.0 &      0.0 &  5514.652794 \\
6  &      1.0 &      1.0 &  5509.919939 \\
7  &      1.0 &      2.0 &  5451.888852 \\
8  &      1.0 &      3.0 &  5514.228523 \\
9  &      1.0 &      4.0 &  5516.193935 \\
10 &      2.0 &      0.0 &  5511.433738 \\
11 &      2.0 &      1.0 &  5450.940169 \\
12 &      2.0 &      2.0 &  5452.843449 \\
13 &      2.0 &      3.0 &  5455.352686 \\
14 &      2.0 &      4.0 &  5454.663635 \\
15 &      3.0 &      0.0 &  5512.590517 \\
16 &      3.0 &      1.0 &  5452.794290 \\
17 &      3.0 &      2.0 &  5453.922049 \\
18 &      3.0 &      3.0 &  5448.362730 \\
19 &      3.0 &      4.0 &  5439.905084 \\
20 &      4.0 &      0.0 &  5514.058666 \\
21 &      4.0 &      1.0 &  5451.738716 \\
22 &      4.0 &      2.0 &  5458.051656 \\
23 &      4.0 &      3.0 &  5442.565839 \\
24 &      4.0 &      4.0 &  5429.135245 \\
25 &      5.0 &      0.0 &  5498.235958 \\
26 &      5.0 &      1.0 &  5448.948447 \\
27 &      5.0 &      2.0 &  5449.234850 \\
28 &      5.0 &      3.0 &  5441.186283 \\
29 &      5.0 &      4.0 &  5409.984245 \\
30 &      6.0 &      0.0 &  5493.686295 \\
31 &      6.0 &      1.0 &  5448.867320 \\
32 &      6.0 &      2.0 &  5450.779197 \\
33 &      6.0 &      3.0 &  5441.793934 \\
34 &      6.0 &      4.0 &  5412.857722 \\
35 &      7.0 &      0.0 &  5488.012541 \\
36 &      7.0 &      1.0 &  5450.832358 \\
37 &      7.0 &      2.0 &  5452.630512 \\
38 &      7.0 &      3.0 &  5441.497826 \\
39 &      7.0 &      4.0 &  5443.466477 \\
40 &      8.0 &      0.0 &  5487.357357 \\
41 &      8.0 &      1.0 &  5452.395976 \\
42 &      8.0 &      2.0 &  5454.499986 \\
43 &      8.0 &      3.0 &  5443.414686 \\
44 &      8.0 &      4.0 &  5458.155024 \\
45 &      9.0 &      0.0 &  5488.915847 \\
46 &      9.0 &      1.0 &  5454.294317 \\
47 &      9.0 &      2.0 &  5456.384549 \\
48 &      9.0 &      3.0 &  5444.780660 \\
49 &      9.0 &      4.0 &  5447.187276 \\
50 &     10.0 &      0.0 &  5486.967171 \\
51 &     10.0 &      1.0 &  5454.565165 \\
52 &     10.0 &      2.0 &  5458.196227 \\
53 &     10.0 &      3.0 &  5445.427236 \\
54 &     10.0 &      4.0 &  5446.091240 \\
55 &     11.0 &      0.0 &  5475.192969 \\
56 &     11.0 &      1.0 &  5456.565165 \\
57 &     11.0 &      2.0 &  5457.585487 \\
58 &     11.0 &      3.0 &  5445.285083 \\
59 &     11.0 &      4.0 &  5447.216909 \\
\bottomrule
\end{tabular}
